,REGION,SUB_REGION,SUB_REGION_2,HABITAT_TYPE,YEAR,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,CORAL_NCRMP_CODE,CORAL_REEFBUDGET_CODE,CORAL_ID,CORAL_MORPHOLOGY,PERCENT_COVER
2125,DRTO,DryTortugas,DRTO,Bank,2024,2098,24.67431,-83.08346,AGA HUMI,AGH,Agaricia humilis,encrusting,3.0
2126,DRTO,DryTortugas,DRTO,Bank,2024,2098,24.67431,-83.08346,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
2127,DRTO,DryTortugas,DRTO,Bank,2024,2098,24.67431,-83.08346,ORB FRAN,ORFR,Orbicella franksi,massive,1.0
2128,DRTO,DryTortugas,DRTO,Bank,2024,2098,24.67431,-83.08346,POR ASTR,POA,Porites astreoides,submassive,2.0
2129,DRTO,DryTortugas,DRTO,Bank,2024,2098,24.67431,-83.08346,SID SIDE,SIS,Siderastrea siderea,massive,7.0
2130,DRTO,DryTortugas,DRTO,Bank,2024,2098,24.67431,-83.08346,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2131,DRTO,DryTortugas,DRTO,Bank,2024,2103,24.65566,-83.09537,AGA HUMI,AGH,Agaricia humilis,encrusting,1.0
2132,DRTO,DryTortugas,DRTO,Bank,2024,2103,24.65566,-83.09537,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2133,DRTO,DryTortugas,DRTO,Bank,2024,2103,24.65566,-83.09537,POR ASTR,POA,Porites astreoides,submassive,2.0
2134,DRTO,DryTortugas,DRTO,Bank,2024,2103,24.65566,-83.09537,POR SPE.,PORS,Porites spp,submassive,1.0
2135,DRTO,DryTortugas,DRTO,Bank,2024,2103,24.65566,-83.09537,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2136,DRTO,DryTortugas,DRTO,Bank,2024,2107,24.67739,-83.05445,POR ASTR,POA,Porites astreoides,submassive,1.0
2137,DRTO,DryTortugas,DRTO,Bank,2024,2112,24.65828,-83.08317,POR ASTR,POA,Porites astreoides,submassive,1.0
2138,DRTO,DryTortugas,DRTO,Bank,2024,2112,24.65828,-83.08317,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2139,DRTO,DryTortugas,DRTO,Bank,2024,2112,24.65828,-83.08317,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2140,DRTO,DryTortugas,DRTO,Bank,2024,2116,24.68768,-83.02735,,,,,0.0
2141,DRTO,DryTortugas,DRTO,Bank,2024,2117,24.68572,-83.03098,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
2142,DRTO,DryTortugas,DRTO,Bank,2024,2117,24.68572,-83.03098,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2143,DRTO,DryTortugas,DRTO,Bank,2024,2118,24.68554,-83.00148,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2144,DRTO,DryTortugas,DRTO,Bank,2024,2118,24.68554,-83.00148,POR ASTR,POA,Porites astreoides,submassive,1.0
2145,DRTO,DryTortugas,DRTO,Bank,2024,2120,24.69492,-83.00926,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
2146,DRTO,DryTortugas,DRTO,Bank,2024,2120,24.69492,-83.00926,POR ASTR,POA,Porites astreoides,submassive,2.0
2147,DRTO,DryTortugas,DRTO,Bank,2024,2120,24.69492,-83.00926,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2148,DRTO,DryTortugas,DRTO,Bank,2024,2120,24.69492,-83.00926,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2149,DRTO,DryTortugas,DRTO,Bank,2024,2123,24.70373,-83.02944,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2150,DRTO,DryTortugas,DRTO,Bank,2024,2123,24.70373,-83.02944,ORB FAVE,ORF,Orbicella faveolata,massive,6.0
2151,DRTO,DryTortugas,DRTO,Bank,2024,2123,24.70373,-83.02944,ORB FRAN,ORFR,Orbicella franksi,massive,4.0
2152,DRTO,DryTortugas,DRTO,Bank,2024,2123,24.70373,-83.02944,POR ASTR,POA,Porites astreoides,submassive,2.0
2153,DRTO,DryTortugas,DRTO,Bank,2024,2123,24.70373,-83.02944,POR PORI,POP,Porites porites,branching,1.0
2154,DRTO,DryTortugas,DRTO,Bank,2024,2123,24.70373,-83.02944,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2155,DRTO,DryTortugas,DRTO,Bank,2024,2125,24.68087,-82.98912,AGA LAMA,AGL,Agaricia lamarcki,plating,6.0
2156,DRTO,DryTortugas,DRTO,Bank,2024,2125,24.68087,-82.98912,ORB FAVE,ORF,Orbicella faveolata,massive,5.0
2157,DRTO,DryTortugas,DRTO,Bank,2024,2125,24.68087,-82.98912,POR ASTR,POA,Porites astreoides,submassive,1.0
2158,DRTO,DryTortugas,DRTO,Bank,2024,2125,24.68087,-82.98912,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2159,DRTO,DryTortugas,DRTO,Bank,2024,2126,24.68685,-83.05731,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2160,DRTO,DryTortugas,DRTO,Bank,2024,2126,24.68685,-83.05731,AGA LAMA,AGL,Agaricia lamarcki,plating,3.0
2161,DRTO,DryTortugas,DRTO,Bank,2024,2126,24.68685,-83.05731,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
2162,DRTO,DryTortugas,DRTO,Bank,2024,2126,24.68685,-83.05731,ORB FRAN,ORFR,Orbicella franksi,massive,8.0
2163,DRTO,DryTortugas,DRTO,Bank,2024,2126,24.68685,-83.05731,POR ASTR,POA,Porites astreoides,submassive,2.0
2164,DRTO,DryTortugas,DRTO,Bank,2024,2126,24.68685,-83.05731,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2165,DRTO,DryTortugas,DRTO,Bank,2024,2126,24.68685,-83.05731,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2166,DRTO,DryTortugas,DRTO,Bank,2024,2128,24.68299,-83.00072,,,,,0.0
2167,DRTO,DryTortugas,DRTO,Bank,2024,2131,24.65298,-83.01712,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
2168,DRTO,DryTortugas,DRTO,Bank,2024,2131,24.65298,-83.01712,POR ASTR,POA,Porites astreoides,submassive,2.0
2169,DRTO,DryTortugas,DRTO,Bank,2024,2131,24.65298,-83.01712,SID RADI,SIR,Siderastrea radians,encrusting,3.0
2170,DRTO,DryTortugas,DRTO,Bank,2024,2131,24.65298,-83.01712,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2171,DRTO,DryTortugas,DRTO,Bank,2024,2134,24.6942,-83.00159,,,,,0.0
2172,DRTO,DryTortugas,DRTO,Bank,2024,2142,24.68701,-83.05188,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2173,DRTO,DryTortugas,DRTO,Bank,2024,2142,24.68701,-83.05188,ORB FRAN,ORFR,Orbicella franksi,massive,3.0
2174,DRTO,DryTortugas,DRTO,Bank,2024,2142,24.68701,-83.05188,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2175,DRTO,DryTortugas,DRTO,Bank,2024,2142,24.68701,-83.05188,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2176,DRTO,DryTortugas,DRTO,Bank,2024,2143,24.69374,-83.05856,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2177,DRTO,DryTortugas,DRTO,Bank,2024,2143,24.69374,-83.05856,ORB FAVE,ORF,Orbicella faveolata,massive,10.0
2178,DRTO,DryTortugas,DRTO,Bank,2024,2143,24.69374,-83.05856,ORB FRAN,ORFR,Orbicella franksi,massive,7.0
2179,DRTO,DryTortugas,DRTO,Bank,2024,2143,24.69374,-83.05856,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2180,DRTO,DryTortugas,DRTO,Bank,2024,2145,24.65847,-83.00864,COL NATA,CON,Colpophyllia natans,massive,2.0
2181,DRTO,DryTortugas,DRTO,Bank,2024,2145,24.65847,-83.00864,MON CAVE,MOC,Montastraea cavernosa,massive,7.0
2182,DRTO,DryTortugas,DRTO,Bank,2024,2145,24.65847,-83.00864,ORB FRAN,ORFR,Orbicella franksi,massive,2.0
2183,DRTO,DryTortugas,DRTO,Bank,2024,2145,24.65847,-83.00864,POR ASTR,POA,Porites astreoides,submassive,2.0
2184,DRTO,DryTortugas,DRTO,Bank,2024,2151,24.67804,-82.99182,MAD DECA,MDD,Madracis decactis,encrusting,2.0
2185,DRTO,DryTortugas,DRTO,Bank,2024,2151,24.67804,-82.99182,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2186,DRTO,DryTortugas,DRTO,Bank,2024,2151,24.67804,-82.99182,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2187,DRTO,DryTortugas,DRTO,Bank,2024,2153,24.67854,-83.03563,ORB FAVE,ORF,Orbicella faveolata,massive,6.0
2188,DRTO,DryTortugas,DRTO,Bank,2024,2153,24.67854,-83.03563,ORB FRAN,ORFR,Orbicella franksi,massive,2.0
2189,DRTO,DryTortugas,DRTO,Bank,2024,2153,24.67854,-83.03563,POR ASTR,POA,Porites astreoides,submassive,3.0
2190,DRTO,DryTortugas,DRTO,Bank,2024,2153,24.67854,-83.03563,SID SIDE,SIS,Siderastrea siderea,massive,5.0
2191,DRTO,DryTortugas,DRTO,Bank,2024,2155,24.70698,-83.03882,MYC FERO,MYF,Mycetophyllia ferox,plating,1.0
2192,DRTO,DryTortugas,DRTO,Bank,2024,2155,24.70698,-83.03882,ORB FAVE,ORF,Orbicella faveolata,massive,12.0
2193,DRTO,DryTortugas,DRTO,Bank,2024,2155,24.70698,-83.03882,POR ASTR,POA,Porites astreoides,submassive,2.0
2194,DRTO,DryTortugas,DRTO,Bank,2024,2155,24.70698,-83.03882,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2195,DRTO,DryTortugas,DRTO,Forereef,2024,2156,24.71191,-82.85581,MON CAVE,MOC,Montastraea cavernosa,massive,3.0
2196,DRTO,DryTortugas,DRTO,Forereef,2024,2156,24.71191,-82.85581,MUS ANGU,MUA,Mussa angulosa,submassive,1.0
2197,DRTO,DryTortugas,DRTO,Forereef,2024,2156,24.71191,-82.85581,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2198,DRTO,DryTortugas,DRTO,Forereef,2024,2157,24.5938,-82.88319,PSE STRI,PSS,Pseudodiploria strigosa,massive,1.0
2199,DRTO,DryTortugas,DRTO,Forereef,2024,2157,24.5938,-82.88319,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2200,DRTO,DryTortugas,DRTO,Forereef,2024,2159,24.59591,-82.87217,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2201,DRTO,DryTortugas,DRTO,Forereef,2024,2172,24.67649,-82.78424,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2202,DRTO,DryTortugas,DRTO,Lagoon,2024,2176,24.67485,-82.82611,POR ASTR,POA,Porites astreoides,submassive,1.0
2203,DRTO,DryTortugas,DRTO,Lagoon,2024,2176,24.67485,-82.82611,SID SIDE,SIS,Siderastrea siderea,massive,6.0
2204,DRTO,DryTortugas,DRTO,Lagoon,2024,2176,24.67485,-82.82611,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2205,DRTO,DryTortugas,DRTO,Forereef,2024,2180,24.63558,-82.93727,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2206,DRTO,DryTortugas,DRTO,Forereef,2024,2185,24.71633,-82.83067,DIP LABY,DIL,Diploria labyrinthiformis,massive,1.0
2207,DRTO,DryTortugas,DRTO,Lagoon,2024,2188,24.65718,-82.86834,PSE STRI,PSS,Pseudodiploria strigosa,massive,1.0
2208,DRTO,DryTortugas,DRTO,Lagoon,2024,2188,24.65718,-82.86834,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2209,DRTO,DryTortugas,DRTO,Lagoon,2024,2189,24.65585,-82.84674,ORB FAVE,ORF,Orbicella faveolata,massive,2.0
2210,DRTO,DryTortugas,DRTO,Lagoon,2024,2189,24.65585,-82.84674,POR ASTR,POA,Porites astreoides,submassive,1.0
2211,DRTO,DryTortugas,DRTO,Forereef,2024,2213,24.61335,-82.97411,POR ASTR,POA,Porites astreoides,submassive,1.0
2212,DRTO,DryTortugas,DRTO,Forereef,2024,2221,24.66866,-82.7781,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2213,DRTO,DryTortugas,DRTO,Forereef,2024,2221,24.66866,-82.7781,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2214,DRTO,DryTortugas,DRTO,Forereef,2024,2223,24.72026,-82.87416,,,,,0.0
2215,DRTO,DryTortugas,DRTO,Forereef,2024,2224,24.71664,-82.85843,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2216,DRTO,DryTortugas,DRTO,Forereef,2024,2225,24.64416,-82.9441,ORB FRAN,ORFR,Orbicella franksi,massive,3.0
2217,DRTO,DryTortugas,DRTO,Forereef,2024,2225,24.64416,-82.9441,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2218,DRTO,DryTortugas,DRTO,Forereef,2024,2226,24.63493,-82.94313,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2219,DRTO,DryTortugas,DRTO,Forereef,2024,2230,24.64749,-82.78687,ORB FAVE,ORF,Orbicella faveolata,massive,3.0
2220,DRTO,DryTortugas,DRTO,Forereef,2024,2232,24.5666,-82.93129,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2221,DRTO,DryTortugas,DRTO,Forereef,2024,2236,24.71634,-82.85461,MON CAVE,MOC,Montastraea cavernosa,massive,3.0
2222,DRTO,DryTortugas,DRTO,Forereef,2024,2236,24.71634,-82.85461,ORB FAVE,ORF,Orbicella faveolata,massive,2.0
2223,DRTO,DryTortugas,DRTO,Forereef,2024,2242,24.68916,-82.90423,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2224,DRTO,DryTortugas,DRTO,Lagoon,2024,2244,24.65071,-82.8565,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2225,DRTO,DryTortugas,DRTO,Forereef,2024,2252,24.60625,-82.93325,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2226,DRTO,DryTortugas,DRTO,Forereef,2024,2252,24.60625,-82.93325,POR PORI,POP,Porites porites,branching,2.0
2227,DRTO,DryTortugas,DRTO,Forereef,2024,2252,24.60625,-82.93325,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2228,DRTO,DryTortugas,DRTO,Forereef,2024,2265,24.72378,-82.78951,POR ASTR,POA,Porites astreoides,submassive,1.0
2229,DRTO,DryTortugas,DRTO,Forereef,2024,2265,24.72378,-82.78951,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2230,DRTO,DryTortugas,DRTO,Forereef,2024,2266,24.59871,-82.99583,AGA LAMA,AGL,Agaricia lamarcki,plating,2.0
2231,DRTO,DryTortugas,DRTO,Forereef,2024,2274,24.71058,-82.87114,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2232,DRTO,DryTortugas,DRTO,Forereef,2024,2275,24.70988,-82.87802,ORB FAVE,ORF,Orbicella faveolata,massive,7.0
2233,DRTO,DryTortugas,DRTO,Forereef,2024,2275,24.70988,-82.87802,POR ASTR,POA,Porites astreoides,submassive,1.0
2234,DRTO,DryTortugas,DRTO,Forereef,2024,2279,24.64957,-82.93021,,,,,0.0
2235,DRTO,DryTortugas,DRTO,Lagoon,2024,2280,24.66101,-82.84899,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2236,DRTO,DryTortugas,DRTO,Lagoon,2024,2280,24.66101,-82.84899,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2237,DRTO,DryTortugas,DRTO,Forereef,2024,2286,24.648,-82.9367,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2238,DRTO,DryTortugas,DRTO,Forereef,2024,2292,24.64623,-82.93567,,,,,0.0
2239,DRTO,DryTortugas,DRTO,Forereef,2024,2295,24.60478,-82.94211,COL NATA,CON,Colpophyllia natans,massive,3.0
2240,DRTO,DryTortugas,DRTO,Forereef,2024,2295,24.60478,-82.94211,ORB FRAN,ORFR,Orbicella franksi,massive,1.0
2241,DRTO,DryTortugas,DRTO,Forereef,2024,2295,24.60478,-82.94211,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2242,DRTO,DryTortugas,DRTO,Forereef,2024,2295,24.60478,-82.94211,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2243,DRTO,DryTortugas,DRTO,Forereef,2024,2309,24.72274,-82.82286,AGA LAMA,AGL,Agaricia lamarcki,plating,3.0
2244,DRTO,DryTortugas,DRTO,Forereef,2024,2309,24.72274,-82.82286,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2245,DRTO,DryTortugas,DRTO,Forereef,2024,2309,24.72274,-82.82286,ORB FAVE,ORF,Orbicella faveolata,massive,3.0
2246,DRTO,DryTortugas,DRTO,Forereef,2024,2309,24.72274,-82.82286,ORB FRAN,ORFR,Orbicella franksi,massive,5.0
2247,DRTO,DryTortugas,DRTO,Forereef,2024,2309,24.72274,-82.82286,POR ASTR,POA,Porites astreoides,submassive,1.0
2248,DRTO,DryTortugas,DRTO,Forereef,2024,2309,24.72274,-82.82286,POR PORI,POP,Porites porites,branching,1.0
2249,DRTO,DryTortugas,DRTO,Forereef,2024,2309,24.72274,-82.82286,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2250,DRTO,DryTortugas,DRTO,Forereef,2024,2309,24.72274,-82.82286,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2251,DRTO,DryTortugas,DRTO,Forereef,2024,2312,24.72013,-82.87732,MON CAVE,MOC,Montastraea cavernosa,massive,6.0
2252,DRTO,DryTortugas,DRTO,Forereef,2024,2312,24.72013,-82.87732,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2253,DRTO,DryTortugas,DRTO,Forereef,2024,2319,24.63029,-82.96872,,,,,0.0
2254,DRTO,DryTortugas,DRTO,Forereef,2024,2328,24.6049,-82.99445,ORB FRAN,ORFR,Orbicella franksi,massive,3.0
2255,DRTO,DryTortugas,DRTO,Forereef,2024,2328,24.6049,-82.99445,POR ASTR,POA,Porites astreoides,submassive,1.0
2256,DRTO,DryTortugas,DRTO,Forereef,2024,2332,24.60057,-82.99573,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2257,DRTO,DryTortugas,DRTO,Forereef,2024,2335,24.64061,-82.96677,AGA LAMA,AGL,Agaricia lamarcki,plating,4.0
2258,DRTO,DryTortugas,DRTO,Forereef,2024,2335,24.64061,-82.96677,MON CAVE,MOC,Montastraea cavernosa,massive,4.0
2259,DRTO,DryTortugas,DRTO,Forereef,2024,2335,24.64061,-82.96677,ORB FAVE,ORF,Orbicella faveolata,massive,3.0
2260,DRTO,DryTortugas,DRTO,Forereef,2024,2335,24.64061,-82.96677,ORB FRAN,ORFR,Orbicella franksi,massive,2.0
2261,DRTO,DryTortugas,DRTO,Forereef,2024,2335,24.64061,-82.96677,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2262,DRTO,DryTortugas,DRTO,Forereef,2024,2338,24.72263,-82.77508,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2263,DRTO,DryTortugas,DRTO,Forereef,2024,2341,24.72167,-82.77713,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2264,DRTO,DryTortugas,DRTO,Forereef,2024,2341,24.72167,-82.77713,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2265,DRTO,DryTortugas,DRTO,Forereef,2024,2356,24.70541,-82.77323,AGA HUMI,AGH,Agaricia humilis,encrusting,2.0
2266,DRTO,DryTortugas,DRTO,Forereef,2024,2356,24.70541,-82.77323,AGA LAMA,AGL,Agaricia lamarcki,plating,1.0
2267,DRTO,DryTortugas,DRTO,Forereef,2024,2356,24.70541,-82.77323,MON CAVE,MOC,Montastraea cavernosa,massive,3.0
2268,DRTO,DryTortugas,DRTO,Forereef,2024,2356,24.70541,-82.77323,ORB FRAN,ORFR,Orbicella franksi,massive,2.0
2269,DRTO,DryTortugas,DRTO,Forereef,2024,2356,24.70541,-82.77323,POR ASTR,POA,Porites astreoides,submassive,2.0
2270,DRTO,DryTortugas,DRTO,Forereef,2024,2356,24.70541,-82.77323,SID SIDE,SIS,Siderastrea siderea,massive,7.0
2271,DRTO,DryTortugas,DRTO,Forereef,2024,2356,24.70541,-82.77323,STE INTE,STI,Stephanocoenia intersepta,submassive,3.0
2272,DRTO,DryTortugas,DRTO,Bank,2024,2381,24.62725,-83.0933,MAD DECA,MDD,Madracis decactis,encrusting,2.0
2273,DRTO,DryTortugas,DRTO,Bank,2024,2382,24.62069,-83.05999,,,,,0.0
2274,DRTO,DryTortugas,DRTO,Bank,2024,2408,24.59936,-83.04881,POR ASTR,POA,Porites astreoides,submassive,1.0
2275,DRTO,DryTortugas,DRTO,Bank,2024,2408,24.59936,-83.04881,SID SIDE,SIS,Siderastrea siderea,massive,5.0
2276,DRTO,DryTortugas,DRTO,Bank,2024,2417,24.60067,-83.04608,MAD FORM,MDF,Madracis formosa,branching,2.0
2277,DRTO,DryTortugas,DRTO,Bank,2024,2417,24.60067,-83.04608,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2278,DRTO,DryTortugas,DRTO,Bank,2024,2477,24.69244,-83.00846,DIC STOK,DCS,Dichocoenia stokesii,massive,1.0
2279,DRTO,DryTortugas,DRTO,Bank,2024,2477,24.69244,-83.00846,POR ASTR,POA,Porites astreoides,submassive,1.0
